text,username,timestamp
Psychos,haapagangsta,"2022-11-05 16:38:01,951"
big bush baby LUL,jimbo87400,"2022-11-05 16:38:02,231"
@shroud If you shoot through that bush/fence your bullet will deflect slightly.,outtyninja,"2022-11-05 16:38:02,245"
be vewy vewy quits PauseChamp,kafeeew,"2022-11-05 16:38:02,398"
pause,wutru,"2022-11-05 16:38:02,490"
XD,dogg48,"2022-11-05 16:38:02,567"
KEKW,daggerll,"2022-11-05 16:38:03,584"
lol,martin_mass,"2022-11-05 16:38:04,069"
Buuush,ajshippo,"2022-11-05 16:38:04,360"
LUL,xtrueeast,"2022-11-05 16:38:04,430"
at least both of you have a bush,bimjybam,"2022-11-05 16:38:04,526"
smol bush,fatalityhs1,"2022-11-05 16:38:04,716"
its laxhawthorn007,wobbbles,"2022-11-05 16:38:04,834"
HUH FBI,thunderingtyphoon2,"2022-11-05 16:38:04,911"
FKin Clip it lol,trevur23,"2022-11-05 16:38:05,065"
need big bush,uncleskoden420,"2022-11-05 16:38:05,815"
KEKW,sekurratay,"2022-11-05 16:38:06,172"
1980's bush exbcPog,daak_cloud,"2022-11-05 16:38:06,453"
shroudDab,dubstepticons,"2022-11-05 16:38:07,458"
It's alright Lax both bushes are getting the job done,dmofighter4,"2022-11-05 16:38:11,527"
sussy,raajputsingh,"2022-11-05 16:38:11,933"
Ausies are known being light in the bush,funkdatshiz,"2022-11-05 16:38:12,047"
getting lighter,g_lowe_,"2022-11-05 16:38:12,674"
Man is Sponsored by ManScape,bkial_ttv,"2022-11-05 16:38:12,852"
LUL my bush is smaller than your bush LUL,estaktik,"2022-11-05 16:38:12,995"
@shroud How old are you?,cyberangel89,"2022-11-05 16:38:13,990"
trim ya bush,dangerkev,"2022-11-05 16:38:15,318"
omg,wutru,"2022-11-05 16:38:17,011"
rofl,gandrik,"2022-11-05 16:38:17,241"
@myuri_ shroudLove shroudHi,bigdaz72,"2022-11-05 16:38:18,227"
XDXDXDXDXDXDXD,peepeepoopooou,"2022-11-05 16:38:19,066"
seqF,sanyassan,"2022-11-05 16:38:21,045"
WutFaceW,xdinklebot,"2022-11-05 16:38:22,232"
KEKW,vtnho,"2022-11-05 16:38:23,105"
Smaller bush makes your rifle look bigger,handofrag,"2022-11-05 16:38:23,360"
why not wait until they in the car... lmao,kade_one,"2022-11-05 16:38:23,443"
HYPERDANSGAMEW b00sh,weirdchamppls,"2022-11-05 16:38:26,738"
"Bush tanked shot, called it",ir__slacker,"2022-11-05 16:38:27,964"
fence,rts_hurricano,"2022-11-05 16:38:28,261"
that's two bullsts,jimbo87400,"2022-11-05 16:38:28,261"
its so dark,dogg48,"2022-11-05 16:38:28,769"
monkaOMEGA,harkiinng,"2022-11-05 16:38:29,073"
hit fence? KEKW,pixalie,"2022-11-05 16:38:29,934"
2 bullets,youbluffiraise,"2022-11-05 16:38:30,186"
peepoRain,syynch,"2022-11-05 16:38:31,228"
when im baked gunshots scare the fuck out of me in this game lol,masonloll,"2022-11-05 16:38:31,297"
ok so now what... lol,subtoxiic,"2022-11-05 16:38:31,541"
did it hit fence? monkaW,obmxtiny,"2022-11-05 16:38:32,074"
I wasnt paying attention for 0.2 seconds...,ajiva,"2022-11-05 16:38:32,618"
2/4 monkaS,dragonslayerirl,"2022-11-05 16:38:35,660"
"@BigDaz72, shroudWave bnansLove",myuri_,"2022-11-05 16:38:39,453"
@Ajiva same,andersnorth,"2022-11-05 16:38:39,645"
Did shroud hit his shot?,a_known_enemy,"2022-11-05 16:38:39,800"
tree or fence,jayslay11,"2022-11-05 16:38:40,650"
the bush took the shot,altesbierxschalebrezen,"2022-11-05 16:38:40,731"
i thought chat said it shoots through the fence,wutru,"2022-11-05 16:38:42,157"
did they go down?,viktorivov,"2022-11-05 16:38:45,096"
nice shot,jimbo87400,"2022-11-05 16:38:45,448"
Loud af,never258,"2022-11-05 16:38:46,287"
seqRip seqRip seqRip,trevur23,"2022-11-05 16:38:46,367"
ak,theravest,"2022-11-05 16:38:46,775"
thats an ak,masonloll,"2022-11-05 16:38:47,260"
shroud dayz is the best dayz,snowyhydro,"2022-11-05 16:38:48,146"
!server,tizwos,"2022-11-05 16:38:49,908"
monkaW ak,survivormandan,"2022-11-05 16:38:50,115"
Did he miss any shots,dmofighter4,"2022-11-05 16:38:51,134"
ak,torpz,"2022-11-05 16:38:51,236"
MonkaW,winterzz,"2022-11-05 16:38:53,219"
tree  tanked shot Kappa,k1lling4fun1,"2022-11-05 16:38:53,746"
peepoRun,wutru,"2022-11-05 16:38:55,026"
fyck his head,drambionic,"2022-11-05 16:38:55,876"
OMG R unnnnnnnn,lawdito007,"2022-11-05 16:38:56,134"
"M4, its ova",youbluffiraise,"2022-11-05 16:38:57,047"
hes dead,bingxxbong,"2022-11-05 16:38:58,236"
he dropped one,lesclassy,"2022-11-05 16:38:58,722"
monkaW,shoupman,"2022-11-05 16:39:00,143"
monkaGIGA RUN,harkiinng,"2022-11-05 16:39:01,630"
kam,daggerll,"2022-11-05 16:39:01,832"
ak,spsmafia,"2022-11-05 16:39:02,634"
"it didnt hit the fence, it just looks like it did",iowsubie,"2022-11-05 16:39:05,067"
monkaW RUN,never258,"2022-11-05 16:39:07,578"
AR > axe,funkdatshiz,"2022-11-05 16:39:08,990"
run monkaW,pixalie,"2022-11-05 16:39:09,805"
no i saw him,captaincix,"2022-11-05 16:39:10,729"
yo,situpsforpizza,"2022-11-05 16:39:11,147"
tigzCope same shit? hmm,bugsbleezy,"2022-11-05 16:39:11,450"
LAX just shit himself i bet,pixxxxels,"2022-11-05 16:39:13,157"
ahahahahaha,icebreakervova,"2022-11-05 16:39:13,409"
The bush tanked the shot,ir__slacker,"2022-11-05 16:39:13,723"
shit...is lax dead LUL LUL,jimbo87400,"2022-11-05 16:39:14,002"
hes' down,tooly2cool,"2022-11-05 16:39:14,457"
UHMM think your friend dead,koby_dunks,"2022-11-05 16:39:14,939"
Did Marco die?,kurliii_,"2022-11-05 16:39:16,541"
Left for dead LUL,zerog34r,"2022-11-05 16:39:17,905"
exbcFeelsbad pal bro,daak_cloud,"2022-11-05 16:39:18,324"
modCheck LAX?,survivormandan,"2022-11-05 16:39:19,180"
LUL,fradictia_pratama,"2022-11-05 16:39:19,260"
monkaS  CAHH?,ajiva,"2022-11-05 16:39:19,798"
he ded?,peepeepoopooou,"2022-11-05 16:39:22,028"
yes they did,lawdito007,"2022-11-05 16:39:23,884"
Sadge dead,harkiinng,"2022-11-05 16:39:25,712"
monkaHmm,kafeeew,"2022-11-05 16:39:29,080"
PauseChamp riPepperonis,winterzz,"2022-11-05 16:39:29,233"
smoketvFeels,deadlabs,"2022-11-05 16:39:30,254"
@Iowsubie yeah it was the wonky bush hitbox,altesbierxschalebrezen,"2022-11-05 16:39:31,782"
they probably cant loot everything,gammaprime420,"2022-11-05 16:39:32,022"
sadge,icebreakervova,"2022-11-05 16:39:33,765"
lax is proably RIP,youbluffiraise,"2022-11-05 16:39:34,500"
It's two of them I think they'll try to chase,dmofighter4,"2022-11-05 16:39:34,579"
LUL,jimbo87400,"2022-11-05 16:39:36,033"
Pog hes alive!,survivormandan,"2022-11-05 16:39:37,614"
michael only unconed the guy,kevkitekuva,"2022-11-05 16:39:38,218"
HE'S ALIVE WTF,dragonslayerirl,"2022-11-05 16:39:38,656"
hes alive,kacktiss,"2022-11-05 16:39:39,225"
FortBush FortBush FortBush,m4d__3,"2022-11-05 16:39:42,834"
HOLY FUCK,lawdito007,"2022-11-05 16:39:43,699"
POG,kurliii_,"2022-11-05 16:39:45,132"
smoketvDetective,daggerll,"2022-11-05 16:39:48,274"
whisper gang shroudDab,weirdchamppls,"2022-11-05 16:39:50,782"
LAX=KIA,youbluffiraise,"2022-11-05 16:39:51,686"
1 bullet and a dream,420smoke,"2022-11-05 16:39:52,428"
monkaGIGA,majestici2,"2022-11-05 16:39:54,447"
POOOG,electropiw,"2022-11-05 16:39:55,182"
He is alive PeepoClap,ajiva,"2022-11-05 16:39:56,011"
monkaS,braaaaap,"2022-11-05 16:39:56,107"
copium,bigdaz72,"2022-11-05 16:39:56,527"
be careful monkaW be careful monkaW be careful monkaW be careful monkaW be careful monkaW be careful monkaW be careful monkaW be careful monkaW,arabsnaiberbro69,"2022-11-05 16:39:57,916"
monkaGIGA,itsalfree,"2022-11-05 16:39:58,599"
shroudDab shroudDab shroudDab shroudDab,jimbo87400,"2022-11-05 16:40:01,108"
now get in car and run them over,subtoxiic,"2022-11-05 16:40:02,021"
oooo weee,noir_light,"2022-11-05 16:40:04,128"
no other game gives an experience like dayz,masonloll,"2022-11-05 16:40:05,743"
MonkaW,kafeeew,"2022-11-05 16:40:07,048"
bushwoookie shroud D:,mr_fuel,"2022-11-05 16:40:07,802"
that pistol is good too if its loaded,bkial_ttv,"2022-11-05 16:40:10,058"
monkaW nymnCorn,harkiinng,"2022-11-05 16:40:10,419"
man nothing like a good dayz gunfight,k0vert,"2022-11-05 16:40:11,829"
yes they do,lawdito007,"2022-11-05 16:40:14,598"
@masonloll tarkov is also nice,prsm3,"2022-11-05 16:40:15,430"
after the one shot you need to erun,iowsubie,"2022-11-05 16:40:16,385"
monkaGIGA nymnCorn monkaGIGA nymnCorn monkaGIGA nymnCorn,itsalfree,"2022-11-05 16:40:16,780"
jsut pray,brokeencito,"2022-11-05 16:40:17,071"
yep,martin_mass,"2022-11-05 16:40:17,152"
monkaGIGA  nymnCorn,arrowleaf,"2022-11-05 16:40:17,901"
@masonloll true,noir_light,"2022-11-05 16:40:19,521"
it was a trap,youbluffiraise,"2022-11-05 16:40:19,827"
Is pistol better at this range?,sirofsir,"2022-11-05 16:40:22,509"
i dont see anything,pods420,"2022-11-05 16:40:23,300"
where is marco,reversed28,"2022-11-05 16:40:27,986"
Stalker Z?,swineninety9,"2022-11-05 16:40:28,112"
use pistol when they get real close,safusa,"2022-11-05 16:40:28,671"
MonkaW,obmxtiny,"2022-11-05 16:40:28,753"
monkaW,abeeltw,"2022-11-05 16:40:28,830"
MonkaW,h0zay_,"2022-11-05 16:40:28,830"
@masonloll nah dat no good,sinisg,"2022-11-05 16:40:30,496"
is this a bush comparison game?,thunderingtyphoon2,"2022-11-05 16:40:30,586"
You play dayz for 8 hours just for one interaction like this then repeat,dmofighter4,"2022-11-05 16:40:30,699"
Hunt showdown,bomblancing,"2022-11-05 16:40:32,116"
@masonloll tarkov dose,qkf0,"2022-11-05 16:40:33,317"
shizWut  shroud looking out the bush,vanilla_frosty,"2022-11-05 16:40:36,602"
monkaW,death_dono,"2022-11-05 16:40:36,684"
Tarkov pvp is great fun,daak_cloud,"2022-11-05 16:40:38,440"
just shoot him first 4head,bwehster,"2022-11-05 16:40:40,174"
get guns and ammo off the dead guy if you got him,iowsubie,"2022-11-05 16:40:42,237"
ur the shroud and u have a cr75. u got this!,sw1f7y__11,"2022-11-05 16:40:42,315"
kaitiacShoot kaitiacLaser kaitiacLaser kaitiacGasp,jimbo87400,"2022-11-05 16:40:45,534"
Hey @shroud  Hope you are well? hows dayz treating you ?,mulleryoghurtss,"2022-11-05 16:40:46,541"
neenohCreep,bomblancing,"2022-11-05 16:40:48,067"
did Lax die?,fart_sprinkles_mcgee,"2022-11-05 16:40:54,058"
they gone,senseigunplay,"2022-11-05 16:40:55,960"
so did lax miss and shroud hit one?,imrichbatch,"2022-11-05 16:40:56,393"
this map looks beautiful,wutru,"2022-11-05 16:41:02,892"
lax is alive,dragonslayerirl,"2022-11-05 16:41:02,963"
!mouse,la_moo_moo,"2022-11-05 16:41:04,971"
welp you know these guys play slowly so,mackisgodlike,"2022-11-05 16:41:06,289"
yeah they wake you tf up,420smoke,"2022-11-05 16:41:08,393"
does saying hunt showdown get you timed out?,dexterousfgc,"2022-11-05 16:41:08,877"
Did the friend died?,camargostozo,"2022-11-05 16:41:10,674"
my name is Giovanne Giorgo andreavHi,tassadarrh,"2022-11-05 16:41:11,649"
"yeah I love how loud they are at distance, something cool about it",stormsalmon,"2022-11-05 16:41:13,019"
You still have that smoke grenade?,sirofsir,"2022-11-05 16:41:13,499"
they're loud in real life too lol,high_endurance_,"2022-11-05 16:41:16,118"
gunshots are loud irl,uncleskoden420,"2022-11-05 16:41:18,216"
Well therepretty loud irl too so.....lol,jay_overdosed,"2022-11-05 16:41:19,344"
f11 is so loud too,kacktiss,"2022-11-05 16:41:20,385"
yeah they deff loud lol,martin_mass,"2022-11-05 16:41:22,561"
UHMM,kafeeew,"2022-11-05 16:41:25,037"
LAX prolly got 1 tapped,youbluffiraise,"2022-11-05 16:41:26,245"
Much louder irl lol,casolaire,"2022-11-05 16:41:27,409"
You gotta loot otherwise you wasted the bullets,dmofighter4,"2022-11-05 16:41:27,738"
Marco Polo alive and well,terryss95,"2022-11-05 16:41:29,774"
No,bomblancing,"2022-11-05 16:41:30,066"
wrapped up the road behind you away from town,bkial_ttv,"2022-11-05 16:41:35,733"
if they weren't it wouldnt be as realistic,alonelyhobo,"2022-11-05 16:41:37,334"
woah,theoneandonlymonky,"2022-11-05 16:41:37,646"
@youbluffiraise what do you mean lol hes with him right now,masonloll,"2022-11-05 16:41:38,194"
Throw smoke grenade as decoy,sirofsir,"2022-11-05 16:41:38,755"
fogman1HeyThere,bomblancing,"2022-11-05 16:41:41,318"
@camargostozo you need to go back to school my guy,pist0la_,"2022-11-05 16:41:43,706"
i can assure it was very quite for the one ya'll domed,xtrueeast,"2022-11-05 16:41:46,261"
lax playing strategy somewhere? kaitiacHAHA kaitiacHAHA,jimbo87400,"2022-11-05 16:41:47,292"
:O,youbluffiraise,"2022-11-05 16:41:49,707"
usually behind you is behind you,noir_light,"2022-11-05 16:41:53,683"
use smoke would be fun,mackisgodlike,"2022-11-05 16:41:54,006"
they probably have good gear too,wutru,"2022-11-05 16:41:56,032"
do the wide flank,knoll321,"2022-11-05 16:41:56,351"
are earplugs on vanilla,altesbierxschalebrezen,"2022-11-05 16:41:56,925"
its going to take more than a few random shots to kill Michael Galaxy GIGACHAD,survivormandan,"2022-11-05 16:41:59,548"
UHMM,winterzz,"2022-11-05 16:42:00,876"
Yeah he may have bullets,dmofighter4,"2022-11-05 16:42:04,992"
I RECKON HES UNCON,manifresh38,"2022-11-05 16:42:09,645"
uhnCON,koby_dunks,"2022-11-05 16:42:09,856"
UhnCon,pauly__plays,"2022-11-05 16:42:14,529"
@altesBierXschaleBrezen earplugs is a mod i believe,fakulty,"2022-11-05 16:42:19,016"
@shroud the mates prolly looted him already,darethedragon,"2022-11-05 16:42:19,195"
unconcus,daak_cloud,"2022-11-05 16:42:19,331"
thye could be anywhere,mackisgodlike,"2022-11-05 16:42:19,466"
he reckons,bigdanke,"2022-11-05 16:42:19,603"
that was 308 to the head huh?,saucy_gb,"2022-11-05 16:42:20,743"
EZ UNCON,harkiinng,"2022-11-05 16:42:25,339"
"@pist0la_ I am from brazil man, sorry",camargostozo,"2022-11-05 16:42:26,293"
uncawkus,koby_dunks,"2022-11-05 16:42:27,036"
HES UNCON NEAR THE CAAH,gammaprime420,"2022-11-05 16:42:27,126"
LOL,manifresh38,"2022-11-05 16:42:35,017"
whats the best wireless gaming headsets chat,hatch_nz,"2022-11-05 16:42:36,891"
hes right theya mate,noir_light,"2022-11-05 16:42:37,727"
🐦 caaah,kafeeew,"2022-11-05 16:42:40,009"
crikey,g_lowe_,"2022-11-05 16:42:49,104"
astros a50,mksayonxra,"2022-11-05 16:42:51,285"
Gettin a little jowellee...better watch them blood clots! We want an old shroud,ethericpanda,"2022-11-05 16:42:52,784"
@Hatch_NZ mcdonalds drive thru headset,fakulty,"2022-11-05 16:42:54,182"
@altesBierXschaleBrezen should be core feature close up shots burst my ears,altesbierxschalebrezen,"2022-11-05 16:42:54,349"
pretty sure hes uncon,zzspain,"2022-11-05 16:42:56,722"
@camargostozo oh okay then you are fine. in that case you are smarter than most americans haha,pist0la_,"2022-11-05 16:42:59,967"
OOOHHHH andreavOmega,tassadarrh,"2022-11-05 16:43:05,809"
fisher price headset,krisxrock,"2022-11-05 16:43:06,953"
@Hatch_NZ probably whatever one shroud is sponsored by,noir_light,"2022-11-05 16:43:08,222"
ASTRO A50'S ARE POG,fart_sprinkles_mcgee,"2022-11-05 16:43:11,656"
"Yeah, they need to get better gear. No chance against these people.",hawk_moth,"2022-11-05 16:43:11,730"
that dude dead most likely if they trying to find them,martin_mass,"2022-11-05 16:43:15,446"
hey chat shroud's not playing the tourny?,mani_mk_17,"2022-11-05 16:43:17,550"
@Hatch_NZ i got steel series its nnice,kacktiss,"2022-11-05 16:43:20,331"
can we have some gamma?,spalunkr,"2022-11-05 16:43:20,727"
steelseries,heatles136,"2022-11-05 16:43:24,323"
Jajaja fisher price,stiflervaka,"2022-11-05 16:43:25,064"
airpods,50m1l,"2022-11-05 16:43:27,637"
cheers,hatch_nz,"2022-11-05 16:43:28,978"
@hawk_moth It’s DayZ you always have a chance,lusignan1995,"2022-11-05 16:43:36,530"
suns coming up quick now,fakulty,"2022-11-05 16:43:37,144"
Lax game is so much brighter,torham,"2022-11-05 16:43:42,300"
monkaW kah,xdinklebot,"2022-11-05 16:43:42,778"
kah kah kah,peepeepoopooou,"2022-11-05 16:43:45,026"
kah,captaincix,"2022-11-05 16:43:47,877"
kah kah kah kaitiacHAHA kaitiacHAHA,jimbo87400,"2022-11-05 16:43:48,963"
KEKW,kafeeew,"2022-11-05 16:43:53,097"
gotta make those noises,noir_light,"2022-11-05 16:43:53,857"
monkaS,wutru,"2022-11-05 16:43:54,045"
Kah kah,kurliii_,"2022-11-05 16:43:55,818"
hes a crow,gizmo2019,"2022-11-05 16:43:55,893"
CAW CAW!,clubfed11,"2022-11-05 16:43:57,059"
kahhhh kahhhh lol,martin_mass,"2022-11-05 16:43:58,415"
monkaW,harkiinng,"2022-11-05 16:44:00,485"
andreavBrabb grrrrrrr,tassadarrh,"2022-11-05 16:44:02,639"
monkaW,survivormandan,"2022-11-05 16:44:04,972"
Why get a wireless headset when you can attach a Bluetooth or wireless adapter to much better headphones...,terryss95,"2022-11-05 16:44:05,451"
bait for sure,iowsubie,"2022-11-05 16:44:08,178"
monkaS,fart_sprinkles_mcgee,"2022-11-05 16:44:09,384"
drove off other direction,jimbo87400,"2022-11-05 16:44:10,793"
WutFace,fatalityhs1,"2022-11-05 16:44:11,334"
people actually drive in dayz?,allyonfire,"2022-11-05 16:44:12,622"
maybe should have shot tires,mackisgodlike,"2022-11-05 16:44:13,255"
outta there,senseigunplay,"2022-11-05 16:44:13,970"
Haahahhaha I thought that he was imitating a bird KAH KAH KAH,atlas9559,"2022-11-05 16:44:14,487"
clutch to find some bullets now,subtoxiic,"2022-11-05 16:44:14,795"
lol he missed,icebreakervova,"2022-11-05 16:44:15,591"
only 1 guy in it probs,iowsubie,"2022-11-05 16:44:18,810"
crow LMAO,gutszyzz,"2022-11-05 16:44:20,496"
@terryss95 true,noir_light,"2022-11-05 16:44:20,856"
They left,kurliii_,"2022-11-05 16:44:20,977"
"could be a bait, one man lurking",clubfed11,"2022-11-05 16:44:24,539"
!pc,chubas1337,"2022-11-05 16:44:26,770"
They picked his gear up and took it,bkial_ttv,"2022-11-05 16:44:30,540"
caw caw im a crow,gutszyzz,"2022-11-05 16:44:33,849"
shit,jimbo87400,"2022-11-05 16:44:34,301"
yep,martin_mass,"2022-11-05 16:44:36,685"
make a fire as distraction here,peepeepoopooou,"2022-11-05 16:44:42,662"
they are long gone now,fart_sprinkles_mcgee,"2022-11-05 16:44:42,912"
polo,kade_one,"2022-11-05 16:44:46,470"
polo,kiamaru1,"2022-11-05 16:44:46,543"
polo Kappa,syynch,"2022-11-05 16:44:46,935"
poloooooooooooooooo,lawdito007,"2022-11-05 16:44:47,554"
Polo,g_lowe_,"2022-11-05 16:44:48,098"
POLO,suzastrix,"2022-11-05 16:44:48,207"
polo,high_endurance_,"2022-11-05 16:44:48,724"
Pentium MMX,tassadarrh,"2022-11-05 16:44:49,989"
needed to flank much sooner,knoll321,"2022-11-05 16:44:52,534"
polo,wobbbles,"2022-11-05 16:44:52,604"
Xd,m10thegoat,"2022-11-05 16:44:52,604"
modCheck marco,wutru,"2022-11-05 16:44:53,075"
polo,arrowleaf,"2022-11-05 16:44:54,879"
what if the uncon guy woke up and took car and left his buddies lmao,imrichbatch,"2022-11-05 16:44:57,141"
marco Sadge,harkiinng,"2022-11-05 16:44:57,319"
did he get run over?,fart_sprinkles_mcgee,"2022-11-05 16:44:58,271"
"the front desk is looking for LAX, lax anywhere",jimbo87400,"2022-11-05 16:44:58,599"
polo EleGiggle,cartileaksx,"2022-11-05 16:44:59,027"
modCheck,survivormandan,"2022-11-05 16:44:59,274"
Polo LUL,itzzaddy9,"2022-11-05 16:44:59,582"
lol lost him,martin_mass,"2022-11-05 16:44:59,835"
polo,noir_light,"2022-11-05 16:45:00,066"
Marco :(,kurliii_,"2022-11-05 16:45:00,534"
xD,m10thegoat,"2022-11-05 16:45:01,982"
polo,emilbxd,"2022-11-05 16:45:02,193"
polo,genieyjk,"2022-11-05 16:45:05,424"
POLO,mrralgoman,"2022-11-05 16:45:05,546"
Wadu ?,sashaaustin,"2022-11-05 16:45:06,041"
Markass Brownlee,terryss95,"2022-11-05 16:45:07,904"
🤽🏻󠀂♂️,weirdchamppls,"2022-11-05 16:45:07,989"
Code Miko,lawdito007,"2022-11-05 16:45:08,472"
KEKW,vtnho,"2022-11-05 16:45:08,541"
widepeepoHappy,harkiinng,"2022-11-05 16:45:09,653"
LUL,bittyzx,"2022-11-05 16:45:12,892"
!pc,meet21_,"2022-11-05 16:45:14,454"
This could be a tactic to lure you in for loot and kill you @shroud,arabsnaiberbro69,"2022-11-05 16:45:15,842"
eesh polo,noir_light,"2022-11-05 16:45:15,947"
definitely,jimbo87400,"2022-11-05 16:45:16,357"
LUL,itzzaddy9,"2022-11-05 16:45:16,725"
Watch for mines,dmofighter4,"2022-11-05 16:45:17,785"
Flash/Thunder,smegey,"2022-11-05 16:45:19,733"
!duo,djdreadz02,"2022-11-05 16:45:28,062"
